Id;Nome;Idade;Posicao;Overall;Salario;Transferencia;Fisico;Gols;Assistencias;Velocidade;Finalizacao;Passe;Drible;Forca;Marcacao;Posicionamento;Resistencia;Defesa;Reflexo;Saida
1406;William Silva;28;ATA;0;3600000;26800000;100;18;4;79;79;62;72;78;26;81;74;31;11;11
1407;Guilherme Santos;25;ZAG;0;2800000;20900000;100;2;1;63;31;61;54;82;75;60;77;72;14;12
1408;Thomas Oliveira;27;PD;0;3300000;24600000;100;12;9;86;73;70;77;59;36;74;73;31;11;12
1409;Santiago Souza;24;MC;0;2600000;19400000;100;5;9;72;63;75;72;66;62;72;77;57;11;10
1410;Harry Rodrigues;28;MEI;0;3700000;27700000;100;11;13;75;72;79;78;60;42;75;74;38;10;14
1411;Diego Ferreira;26;LE;0;3100000;22900000;100;2;8;83;49;71;72;63;72;69;82;67;13;12
1412;Max Alves;23;VOL;0;2500000;18600000;100;3;4;67;47;70;65;77;73;68;81;68;13;12
1413;Arthur Pereira;27;LD;0;3400000;25100000;100;2;7;82;47;71;69;66;72;68;82;67;11;14
1415;Camilo Gomes;26;MEI;0;3000000;22400000;100;8;11;74;69;76;75;57;39;71;70;35;11;13
1416;Noah Costa;23;PE;0;2500000;18900000;100;9;8;85;72;68;76;58;34;73;70;28;12;11
1417;Elias Ribeiro;27;GOL;0;3500000;25900000;100;0;0;53;11;59;22;76;18;74;66;78;82;78
1418;James Martins;25;MC;0;2900000;21900000;100;6;10;73;64;76;73;67;63;73;80;58;12;12
1419;Joaquín Carvalho;24;ATA;0;2800000;20700000;100;14;4;80;77;61;70;76;26;79;72;31;11;10
1420;Gabriel Almeida;26;PD;0;3100000;23400000;100;11;9;85;73;69;76;59;35;74;72;30;11;12
1421;Pierre Lopes;27;LE;0;3300000;25000000;100;3;8;83;49;72;71;63;72;69;82;68;12;13
1422;Lorenzo Soares;24;ZAG;0;2600000;19600000;100;2;1;63;31;61;54;81;74;60;77;71;13;11
1423;Mael Fernandes;23;MEI;0;2500000;18400000;100;7;10;74;68;75;74;56;38;70;68;34;12;13
1424;Gomes Vieira;26;VOL;0;3000000;22700000;100;3;4;68;47;70;65;78;73;68;81;68;11;12
1425;Thomas Barbosa;27;ATA;0;3400000;25200000;100;17;5;79;77;61;70;78;27;80;74;32;11;11
1426;Benjamín Garcia;24;LD;0;2700000;20100000;100;2;7;82;47;70;69;66;72;68;82;67;13;13
1427;Jack Martinez;28;GOL;0;3800000;28000000;100;0;0;54;12;61;23;77;18;75;67;79;83;79
1428;Rodrigo Rodriguez;25;MC;0;2900000;21400000;100;6;10;73;64;76;73;67;63;73;80;58;12;11
1429;Oliver Lopez;27;PD;0;3300000;24700000;100;13;9;85;73;70;77;59;36;74;73;31;11;12
1430;Matías Gonzalez;24;ZAG;0;2600000;19300000;100;1;0;61;28;58;51;81;73;58;74;71;14;11
1431;Felipe Perez;26;MEI;0;3200000;23700000;100;10;13;75;71;78;77;59;41;73;71;36;10;13
1432;Jacob Sanchez;24;PE;0;2700000;20400000;100;11;8;85;71;66;75;57;33;72;68;27;12;11
1433;Luis Ramirez;28;VOL;0;3500000;26200000;100;4;5;68;49;71;66;78;74;70;83;70;12;14
1434;Enzo Torres;25;ATA;0;3100000;22600000;100;15;4;80;76;61;71;76;26;79;72;31;11;11
1435;Alessandro Flores;27;LE;0;3400000;25300000;100;2;7;82;47;70;71;62;71;67;81;66;13;12
1436;Jonas Smith;26;ZAG;0;3000000;22000000;100;2;1;63;32;62;55;83;76;60;78;73;11;12
1437;Heitor Jones;23;MC;0;2600000;19500000;100;5;9;72;62;75;72;66;61;71;77;56;12;10
1438;Charlie Taylor;25;MEI;0;3100000;23000000;100;9;12;75;71;78;77;59;41;73;72;37;10;13
1439;Lucas Brown;24;PE;0;2800000;20600000;100;11;8;86;72;69;76;58;34;73;72;28;13;11
1440;Sam Williams;27;LD;0;3500000;25800000;100;2;8;83;49;72;71;64;73;69;83;69;11;13
1441;Felix Wilson;26;GOL;0;3300000;24200000;100;0;0;53;11;59;22;76;17;74;65;77;82;77
1442;Mateo Johnson;23;VOL;0;2500000;18500000;100;2;3;67;45;67;62;75;71;66;79;66;12;11
1444;Guilherme Robinson;25;ZAG;0;2900000;21300000;100;2;1;63;31;61;54;82;75;60;77;72;14;12
1445;Thomas Wright;27;PD;0;3400000;25000000;100;12;9;86;73;70;77;59;36;74;73;31;11;12
1446;Santiago Martin;24;MC;0;2700000;19800000;100;5;9;72;63;75;72;66;62;72;77;57;11;10
1447;Harry Bernard;28;MEI;0;3800000;28100000;100;11;13;75;72;79;78;60;42;75;74;38;10;14
1448;Diego Thomas;26;LE;0;3200000;23300000;100;2;8;83;49;71;72;63;72;69;82;67;13;12
1449;Max Petit;23;VOL;0;2600000;19000000;100;3;4;67;47;70;65;77;73;68;81;68;13;12
1450;Arthur Robert;27;LD;0;3500000;25500000;100;2;7;82;47;71;69;66;72;68;82;67;11;14
1451;Mateus Richard;24;ZAG;0;2800000;20300000;100;1;0;62;29;59;53;81;74;59;76;71;14;11
1452;Camilo Durand;26;MEI;0;3100000;22800000;100;8;11;74;69;76;75;57;39;71;70;35;11;13
1453;Noah Dubois;23;PE;0;2600000;19300000;100;9;8;85;72;68;76;58;34;73;70;28;12;11
1454;Elias Moreau;27;GOL;0;3600000;26300000;100;0;0;53;11;59;22;76;18;74;66;78;82;78
1455;James Laurent;25;MC;0;3000000;22300000;100;6;10;73;64;76;73;67;63;73;80;58;12;12
1456;Joaquín Müller;24;ATA;0;2900000;21100000;100;14;4;80;77;61;70;76;26;79;72;31;11;10
1457;Gabriel Schmidt;26;PD;0;3200000;23800000;100;11;9;85;73;69;76;59;35;74;72;30;11;12
1458;Pierre Schneider;27;LE;0;3400000;25400000;100;3;8;83;49;72;71;63;72;69;82;68;12;13
1459;Lorenzo Fischer;24;ZAG;0;2700000;20000000;100;2;1;63;31;61;54;81;74;60;77;71;13;11
1460;Mael Weber;23;MEI;0;2600000;18800000;100;7;10;74;68;75;74;56;38;70;68;34;12;13
1461;Gomes Meyer;26;VOL;0;3100000;23100000;100;3;4;68;47;70;65;78;73;68;81;68;11;12
1462;Thomas Wagner;27;ATA;0;3500000;25600000;100;17;5;79;77;61;70;78;27;80;74;32;11;11
1463;Benjamín Becker;24;LD;0;2800000;20500000;100;2;7;82;47;70;69;66;72;68;82;67;13;13
1465;Rodrigo Hoffmann;25;MC;0;3000000;21800000;100;6;10;73;64;76;73;67;63;73;80;58;12;11
1466;Oliver Rossi;27;PD;0;3400000;25100000;100;13;9;85;73;70;77;59;36;74;73;31;11;12
1467;Matías Ferrari;24;ZAG;0;2700000;19700000;100;1;0;61;28;58;51;81;73;58;74;71;14;11
1468;Felipe Russo;26;MEI;0;3300000;24100000;100;10;13;75;71;78;77;59;41;73;71;36;10;13
1469;Jacob Bianchi;24;PE;0;2800000;20800000;100;11;8;85;71;66;75;57;33;72;68;27;12;11
1470;Luis Romano;28;VOL;0;3600000;26600000;100;4;5;68;49;71;66;78;74;70;83;70;12;14
1471;Enzo Colombo;25;ATA;0;3200000;23000000;100;15;4;80;76;61;71;76;26;79;72;31;11;11
1472;Alessandro Ricci;27;LE;0;3500000;25700000;100;2;7;82;47;70;71;62;71;67;81;66;13;12
1473;Jonas Marini;26;ZAG;0;3100000;22400000;100;2;1;63;32;62;55;83;76;60;78;73;11;12
1474;Heitor Greco;23;MC;0;2700000;19900000;100;5;9;72;62;75;72;66;62;71;77;57;12;10
1475;Charlie Bruno;25;MEI;0;3200000;23400000;100;9;12;75;71;78;77;59;41;73;72;37;10;13
1476;Lucas Silva;24;PE;0;2900000;21000000;100;11;8;86;72;69;76;58;34;73;72;28;13;11
1477;Sam Santos;27;LD;0;3600000;26200000;100;2;8;83;49;72;71;64;73;69;83;69;11;13
1478;Felix Oliveira;26;GOL;0;3400000;24600000;100;0;0;53;11;59;22;76;17;74;65;77;82;77
1479;Mateo Souza;23;VOL;0;2600000;18900000;100;2;3;67;45;67;62;75;71;66;79;66;12;11
1480;William Rodrigues;28;ATA;0;3800000;27600000;100;18;4;79;79;62;72;78;26;81;74;31;11;11
1481;Guilherme Ferreira;25;ZAG;0;3000000;21700000;100;2;1;63;31;61;54;82;75;60;77;72;14;12
1482;Thomas Alves;27;PD;0;3500000;25400000;100;12;9;86;73;70;77;59;36;74;73;31;11;12
1483;Santiago Pereira;24;MC;0;2800000;20200000;100;5;9;72;63;75;72;66;62;72;77;57;11;10
1484;Harry Lima;28;MEI;0;3900000;28500000;100;11;13;75;72;79;78;60;42;75;74;38;10;14
1485;Diego Gomes;26;LE;0;3300000;23700000;100;2;8;83;49;71;72;63;72;69;82;67;13;12
1486;Max Costa;23;VOL;0;2700000;19400000;100;3;4;67;47;70;65;77;73;68;81;68;13;12
1487;Arthur Ribeiro;27;LD;0;3600000;25900000;100;2;7;82;47;71;69;66;72;68;82;67;11;14
1488;Mateus Martins;24;ZAG;0;2900000;20700000;100;1;0;62;29;59;53;81;74;59;76;71;14;11
1489;Camilo Carvalho;26;MEI;0;3200000;23200000;100;8;11;74;69;76;75;57;39;71;70;35;11;13
1490;Noah Almeida;23;PE;0;2700000;19700000;100;9;8;85;72;68;76;58;34;73;70;28;12;11
1491;Elias Lopes;27;GOL;0;3700000;26700000;100;0;0;53;11;59;22;76;18;74;66;78;82;78
1492;James Soares;25;MC;0;3100000;22700000;100;6;10;73;64;76;73;67;63;73;80;58;12;12
1493;Joaquín Fernandes;24;ATA;0;3000000;21500000;100;14;4;80;77;61;70;76;26;79;72;31;11;10
1494;Gabriel Vieira;26;PD;0;3300000;24200000;100;11;9;85;73;69;76;59;35;74;72;30;11;12
1495;Pierre Barbosa;27;LE;0;3500000;25800000;100;3;8;83;49;72;71;63;72;69;82;68;12;13
1496;Lorenzo Garcia;24;ZAG;0;2800000;20400000;100;2;1;63;31;61;54;81;74;60;77;71;13;11
1497;Mael Martinez;23;MEI;0;2700000;19200000;100;7;10;74;68;75;74;56;38;70;68;34;12;13
1498;Gomes Rodriguez;26;VOL;0;3200000;23500000;100;3;4;68;47;70;65;78;73;68;81;68;11;12
1499;Thomas Lopez;27;ATA;0;3600000;26000000;100;17;5;79;77;61;70;78;27;80;74;32;11;11
1501;Jack Perez;28;GOL;0;4000000;28800000;100;0;0;54;12;61;23;77;18;75;67;79;83;79
1502;Rodrigo Sanchez;25;MC;0;3100000;22200000;100;6;10;73;64;76;73;67;63;73;80;58;12;11
1504;Matías Torres;24;ZAG;0;2800000;20100000;100;1;0;61;28;58;51;81;73;58;74;71;14;11
1505;Felipe Flores;26;MEI;0;3400000;24500000;100;10;13;75;71;78;77;59;41;73;71;36;10;13
1506;Jacob Smith;24;PE;0;2900000;21200000;100;11;8;85;71;66;75;57;33;72;68;27;12;11
1507;Luis Jones;28;VOL;0;3700000;27000000;100;4;5;68;49;71;66;78;74;70;83;70;12;14
1508;Enzo Taylor;25;ATA;0;3300000;23400000;100;15;4;80;76;61;71;76;26;79;72;31;11;11
1509;Alessandro Brown;27;LE;0;3600000;26100000;100;2;7;82;47;70;71;62;71;67;81;66;13;12
1510;Jonas Williams;26;ZAG;0;3200000;22800000;100;2;1;63;32;62;55;83;76;60;78;73;11;12
1511;Heitor Wilson;23;MC;0;2800000;20300000;100;5;9;72;62;75;72;66;62;71;77;57;12;10
1512;Charlie Johnson;25;MEI;0;3300000;23800000;100;9;12;75;71;78;77;59;41;73;72;37;10;13
1513;Lucas Davies;24;PE;0;3000000;21400000;100;11;8;86;72;69;76;58;34;73;72;28;13;11
1514;Sam Robinson;27;LD;0;3700000;26600000;100;2;8;83;49;72;71;64;73;69;83;69;11;13
1516;Mateo Martin;23;VOL;0;2700000;19300000;100;2;3;67;45;67;62;75;71;66;79;66;12;11
1517;William Bernard;28;ATA;0;3900000;28000000;100;18;4;79;79;62;72;78;26;81;74;31;11;11
1518;Guilherme Thomas;25;ZAG;0;3100000;22100000;100;2;1;63;31;61;54;82;75;60;77;72;14;12
1519;Thomas Petit;27;PD;0;3600000;25800000;100;12;9;86;73;70;77;59;36;74;73;31;11;12
1520;Santiago Robert;24;MC;0;2900000;20600000;100;5;9;72;63;75;72;66;62;72;77;57;11;10
1521;Harry Richard;28;MEI;0;4000000;28900000;100;11;13;75;72;79;78;60;42;75;74;38;10;14
1522;Diego Durand;26;LE;0;3400000;24100000;100;2;8;83;49;71;72;63;72;69;82;67;13;12
1523;Max Dubois;23;VOL;0;2800000;19800000;100;3;4;67;47;70;65;77;73;68;81;68;13;12
1524;Arthur Moreau;27;LD;0;3700000;26300000;100;2;7;82;47;71;69;66;72;68;82;67;11;14
1525;Mateus Laurent;24;ZAG;0;3000000;21100000;100;1;0;62;29;59;53;81;74;59;76;71;14;11
1526;Camilo Müller;26;MEI;0;3300000;23600000;100;8;11;74;69;76;75;57;39;71;70;35;11;13
1527;Noah Schmidt;23;PE;0;2800000;20100000;100;9;8;85;72;68;76;58;34;73;70;28;12;11
1528;Elias Schneider;27;GOL;0;3800000;27100000;100;0;0;53;11;59;22;76;18;74;66;78;82;78
1529;James Fischer;25;MC;0;3200000;23100000;100;6;10;73;64;76;73;67;63;73;80;58;12;12
1530;Joaquín Weber;24;ATA;0;3100000;21900000;100;14;4;80;77;61;70;76;26;79;72;31;11;10
1531;Gabriel Meyer;26;PD;0;3400000;24600000;100;11;9;85;73;69;76;59;35;74;72;30;11;12
1532;Pierre Wagner;27;LE;0;3600000;26200000;100;3;8;83;49;72;71;63;72;69;82;68;12;13
1533;Lorenzo Becker;24;ZAG;0;2900000;20800000;100;2;1;63;31;61;54;81;74;60;77;71;13;11
1534;Mael Schulz;23;MEI;0;2800000;19600000;100;7;10;74;68;75;74;56;38;70;68;34;12;13
1535;Gomes Hoffmann;26;VOL;0;3300000;23900000;100;3;4;68;47;70;65;78;73;68;81;68;11;12
1536;Thomas Rossi;27;ATA;0;3700000;26400000;100;17;5;79;77;61;70;78;27;80;74;32;11;11
1537;Benjamín Ferrari;24;LD;0;3000000;21300000;100;2;7;82;47;70;69;66;72;68;82;67;13;13
1538;Jack Russo;28;GOL;0;4100000;29200000;100;0;0;54;12;61;23;77;18;75;67;79;83;79
1539;Rodrigo Bianchi;25;MC;0;3200000;22600000;100;6;10;73;64;76;73;67;63;73;80;58;12;11
1540;Oliver Romano;27;PD;0;3600000;25900000;100;13;9;85;73;70;77;59;36;74;73;31;11;12
1541;Matías Colombo;24;ZAG;0;2900000;20500000;100;1;0;61;28;58;51;81;73;58;74;71;14;11
1542;Felipe Ricci;26;MEI;0;3500000;24900000;100;10;13;75;71;78;77;59;41;73;71;36;10;13
1543;Jacob Marini;24;PE;0;3000000;21600000;100;11;8;85;71;66;75;57;33;72;68;27;12;11
1544;Eduardo Alves;24;VOL;0;2230000;17400000;100;10;5;51;34;56;71;88;85;77;80;22;10;10
1545;Marcos Garcia;32;PD;0;4560000;19700000;100;42;38;83;85;60;86;73;38;79;71;22;12;12
1546;Santiago Lima;28;MEI;0;4300000;29100000;100;4;18;65;33;73;80;60;36;81;86;26;15;11
1547;Guilherme Carvalho;31;ZAG;0;4630000;27200000;100;8;1;65;43;68;69;80;76;84;88;39;12;11
1548;Finn Bianchi;30;ZAG;0;4650000;27200000;100;7;7;75;36;74;57;79;75;68;73;20;13;15
1549;De Arrascaeta;32;MEI;0;2200000;18000000;100;92;145;73;79;86;85;64;35;82;72;30;11;12
1550;Pedro;29;ATA;0;2500000;25000000;100;165;28;71;86;72;77;82;28;89;78;32;12;10
1551;Gerson;29;VOL;0;2000000;16000000;100;34;48;76;74;83;84;82;74;80;86;42;11;13
1552;Nicolas de la Cruz;29;MEI;0;2100000;17000000;100;42;55;81;76;84;83;72;68;81;90;38;10;11
1553;Raphael Veiga;31;MEI;0;1900000;14000000;100;110;52;75;83;81;79;70;45;83;80;35;10;11
1554;Estevao;19;PD;0;1500000;45000000;100;22;18;88;79;78;89;58;30;79;75;25;12;11
1555;Felipe Anderson;33;PD;0;1800000;10000000;100;85;74;80;76;81;83;68;50;81;78;34;11;12
1556;Anibal Moreno;26;VOL;0;1400000;12000000;100;12;15;74;68;79;75;84;83;78;88;45;10;12
1557;Rodrigo Garro;28;MEI;0;1600000;15000000;100;28;45;73;76;83;82;68;52;80;81;35;10;12
1558;Yuri Alberto;25;ATA;0;1500000;14000000;100;82;18;83;78;65;74;79;25;81;82;24;11;10
1559;Memphis Depay;32;ATA;0;2800000;12000000;100;175;82;78;83;80;85;80;32;84;74;28;12;11
1560;Luiz Henrique;25;PD;0;2200000;28000000;100;36;28;89;78;75;86;78;40;80;82;31;11;10
1561;Igor Jesus;25;ATA;0;1600000;18000000;100;42;12;82;81;68;76;83;32;84;80;28;11;11
1562;Thiago Almada;25;MEI;0;2000000;27000000;100;38;44;84;78;82;86;65;42;81;80;30;10;13
1563;Lucas Moura;33;PD;0;1800000;8000000;100;108;72;84;78;76;85;72;42;81;75;36;10;12
1564;Luciano;33;MEI;0;1200000;4000000;100;125;36;72;80;73;76;74;40;84;76;34;11;11
1565;Jonathan Calleri;32;ATA;0;1400000;6000000;100;118;22;68;82;65;71;86;35;86;79;32;10;11
1566;Hulk;39;ATA;0;2000000;5000000;100;420;130;74;86;77;81;92;26;86;73;32;12;11
1567;Paulinho;26;PE;0;1700000;17000000;100;68;24;84;82;73;81;71;35;83;79;30;10;12
1568;Gustavo Scarpa;32;MEI;0;1500000;9000000;100;62;88;75;78;83;79;68;48;80;82;35;11;11
1569;Jhon Arias;28;PD;0;1800000;16000000;100;48;52;85;76;79;84;65;55;81;86;40;11;12
1570;Ganso;36;MEI;0;1000000;150000;100;52;115;50;68;89;81;62;32;80;61;31;10;13
1571;German Cano;38;ATA;0;1100000;500000;100;295;32;65;85;66;70;76;22;91;68;25;11;10
1572;Matheus Pereira;30;MEI;0;1600000;11000000;100;46;65;76;77;84;83;67;42;81;79;33;11;12
1573;Kaio Jorge;24;ATA;0;1200000;9000000;100;38;14;79;76;68;75;74;28;79;76;26;10;11
1574;Everton Ribeiro;37;MEI;0;1300000;2000000;100;85;120;68;72;84;82;60;48;81;68;38;11;12
1575;Luciano Juba;26;LE;0;900000;5000000;100;28;36;80;73;77;75;68;66;76;82;62;10;11
1576;Yago Pikachu;34;PD;0;1000000;3000000;100;98;64;81;76;74;75;65;58;82;80;52;11;12
1577;Juan Martin Lucero;34;ATA;0;1300000;4500000;100;142;31;72;81;68;72;78;28;85;76;30;10;10
1578;Martin Braithwaite;35;ATA;0;1500000;2500000;100;115;24;73;78;68;73;78;32;81;72;29;11;10
1579;Yeferson Soteldo;28;PE;0;1400000;8000000;100;38;62;86;71;78;88;52;30;77;75;24;12;11
1580;Alan Patrick;35;MEI;0;1500000;3000000;100;78;94;68;76;86;84;66;45;82;70;35;10;12
1581;Enner Valencia;36;ATA;0;1600000;4000000;100;158;34;82;80;69;76;82;30;83;73;28;11;11
1582;Fernandinho;41;VOL;0;1000000;100000;100;74;82;62;70;83;76;78;82;81;65;48;12;13
1583;Pablo Vegetti;37;ATA;0;1100000;1000000;100;140;15;60;83;62;68;88;22;88;70;30;11;11
1584;Lucas Piton;25;LE;0;1200000;8000000;100;12;32;78;65;78;74;68;72;75;81;74;10;11
1585;Alerrandro;26;ATA;0;900000;4500000;100;52;14;76;75;64;71;76;26;77;75;25;11;10
1586;Matheusinho;28;MEI;0;850000;3800000;100;24;32;77;70;75;76;64;48;74;78;42;10;11
1587;Isidro Pitta;26;ATA;0;1000000;5000000;100;48;12;78;76;63;72;81;31;79;78;28;10;11
1588;Yannick Bolasie;37;PE;0;800000;300000;100;62;45;75;72;70;82;78;28;74;64;25;12;11
1589;Gustavo Gomez;33;ZAG;0;1800000;7000000;100;38;5;68;55;70;58;88;87;82;83;86;11;10
1590;Fabricio Bruno;30;ZAG;0;1300000;8500000;100;8;3;84;42;65;55;86;84;78;82;83;10;11
1591;Bastos;34;ZAG;0;1100000;2000000;100;11;2;72;45;68;58;84;85;80;78;84;12;11
1592;Weverton;38;GOL;0;1200000;500000;100;0;0;58;12;76;50;78;10;84;70;83;85;80
1593;Agustin Rossi;30;GOL;0;1400000;6000000;100;0;0;54;10;72;52;80;10;82;72;82;84;81
1594;John Victor;30;GOL;0;1300000;7000000;100;0;0;62;11;70;55;79;10;85;75;84;86;83
1595;Everton Cebolinha;30;PE;0;1600000;12000000;100;75;62;85;76;75;84;68;34;80;76;30;11;11
1596;Leo Ortiz;30;ZAG;0;1200000;9000000;100;9;6;70;45;76;68;82;84;81;80;85;12;10
1597;Matias Vina;28;LE;0;1300000;8500000;100;12;24;80;58;75;72;74;79;78;85;80;10;11
1598;Luiz Araujo;30;PD;0;1200000;7500000;100;48;38;86;74;72;81;69;40;79;78;33;11;10
1599;Richard Rios;26;VOL;0;1400000;15000000;100;14;18;78;71;78;84;80;76;78;88;42;11;12
1600;Flaco Lopez;25;ATA;0;1300000;12000000;100;55;12;68;81;64;72;85;26;84;76;30;10;11
1601;Murilo;29;ZAG;0;1400000;9000000;100;18;4;68;48;70;55;86;85;80;82;85;11;12
1602;Mayke;34;LD;0;900000;2000000;100;10;34;79;60;75;73;70;76;78;78;75;10;11
1603;Rodrigo Nestor;26;MEI;0;1100000;8000000;100;22;35;76;71;80;79;66;62;77;82;55;11;12
1604;Pablo Maia;24;VOL;0;1300000;17000000;100;11;14;72;70;78;73;83;84;79;89;48;10;11
1605;Robert Arboleda;34;ZAG;0;1200000;3000000;100;15;2;66;40;64;52;89;86;82;75;86;12;10
1606;Igor Vinicius;28;LD;0;950000;5000000;100;8;28;84;62;74;75;68;72;76;83;70;11;11
1607;Fagner;37;LD;0;1000000;300000;100;14;68;68;58;76;73;74;78;79;68;76;10;12
1608;Rodrigo Garro;28;MEI;0;1600000;15000000;100;28;45;73;76;83;82;68;52;80;81;35;10;12
1609;Raniele;29;VOL;0;1100000;6000000;100;8;10;72;63;72;70;84;82;76;86;50;11;11
1610;Angel Romero;33;PD;0;1200000;3500000;100;88;42;72;77;70;74;72;55;82;79;40;11;10
1611;Guga;27;LD;0;900000;4500000;100;6;22;78;61;75;72;67;74;75;81;72;10;11
1612;Martinelli;24;VOL;0;1100000;8500000;100;10;18;73;65;79;76;72;77;77;84;45;11;12
1613;Samuel Xavier;36;LD;0;800000;400000;100;12;31;71;62;74;71;68;74;76;70;72;10;11
1614;Kauã Elias;19;ATA;0;800000;15000000;100;18;4;81;77;62;74;76;25;78;75;24;10;11
1615;Junior Santos;31;PD;0;1300000;6500000;100;46;18;87;78;70;82;85;42;80;81;35;11;10
1616;Marlon Freitas;31;VOL;0;1200000;5500000;100;16;28;72;68;81;75;78;79;79;85;46;10;12
1617;Alexander Barboza;31;ZAG;0;1100000;4000000;100;14;3;64;46;68;54;90;84;81;79;85;12;11
1618;Mateo Ponte;23;LD;0;850000;6000000;100;4;12;82;60;71;73;70;72;74;80;70;11;10
1619;Dimitri Payet;39;MEI;0;1800000;1200000;100;142;185;62;79;87;84;68;35;81;62;32;11;13
1620;Joao Victor;27;ZAG;0;1200000;8000000;100;4;2;78;38;68;62;81;82;79;82;82;10;11
1621;Leo Pelé;30;ZAG;0;900000;3000000;100;3;11;75;40;71;65;76;76;75;80;75;11;11
1622;Pablo Galdames;29;VOL;0;950000;3500000;100;12;20;71;65;76;72;73;75;74;82;40;10;12
1623;Gustavo Scarpa;32;MEI;0;1500000;9000000;100;62;88;75;78;83;79;68;48;80;82;35;11;11
1624;Guilherme Arana;29;LE;0;1600000;12000000;100;24;46;81;68;79;77;75;81;80;87;78;10;11
1625;Otavio;32;VOL;0;1200000;4500000;100;7;12;70;60;76;72;82;84;77;85;52;11;11
1626;Zaracho;28;MEI;0;1400000;11000000;100;28;31;79;73;78;80;70;72;79;86;46;10;12
1627;Alisson;32;PD;0;1100000;4000000;100;32;41;78;72;75;76;73;68;78;83;55;11;11
1628;Mathias Villasanti;28;VOL;0;1500000;12000000;100;18;22;75;68;78;74;81;85;80;92;48;10;12
1629;Franco Cristaldo;29;MEI;0;1400000;9000000;100;36;52;71;76;82;79;68;50;81;80;34;11;12
1630;Walter Kannemann;35;ZAG;0;1200000;1500000;100;7;2;60;35;62;48;91;88;82;72;87;12;10
1631;Reinaldo;36;LE;0;950000;500000;100;44;65;72;70;76;71;76;70;77;72;68;10;11
1632;Rochet;33;GOL;0;1400000;4500000;100;0;0;56;11;74;52;82;10;85;74;84;86;82
1633;Vitão;25;ZAG;0;1300000;10000000;100;5;2;72;38;67;58;83;84;80;82;84;11;10
1634;Rene;34;LE;0;900000;1500000;100;8;24;71;55;73;68;72;78;76;78;76;10;11
1635;Thiago Maia;29;VOL;0;1200000;6500000;100;12;15;73;64;76;72;80;80;77;85;44;11;12
1636;Cauly;31;MEI;0;1400000;7000000;100;26;38;76;74;82;83;66;48;79;78;35;10;11
1637;Everton Ribeiro;37;MEI;0;1300000;2000000;100;85;120;68;72;84;82;60;48;81;68;38;11;12
1638;Jean Lucas;27;VOL;0;1200000;7500000;100;18;20;77;70;78;77;76;75;76;84;42;11;11
1639;Gabriel Xavier;25;ZAG;0;1100000;8000000;100;4;1;73;35;65;58;84;83;79;82;83;10;10
1640;Eros Mancuso;25;LD;0;1000000;5500000;100;8;14;80;65;73;74;72;74;75;82;72;11;11
1641;Moisés;29;PE;0;1100000;5000000;100;52;24;85;75;68;79;78;35;78;79;31;10;11
1642;Tinga;32;ZAG;0;1000000;2500000;100;14;18;75;52;71;65;82;81;79;81;80;11;11
1643;Emanuel Brítez;34;ZAG;0;950000;1800000;100;8;7;68;45;64;55;85;83;78;76;82;10;11
1644;Tomas Pochettino;29;MEI;0;1100000;5500000;100;18;32;74;72;78;76;70;62;76;82;45;11;12
1645;Marcos Rocha;37;LD;0;850000;100000;100;9;48;65;58;76;70;68;74;76;65;72;10;11
1646;Ze Rafael;32;VOL;0;1300000;5000000;100;28;32;71;72;77;78;84;80;78;85;44;11;11
1647;Marcelo;38;LE;0;1200000;200000;100;48;98;64;70;85;86;62;65;78;60;60;12;10
1648;Martinelli;24;VOL;0;1100000;8500000;100;10;18;73;65;79;76;72;77;77;84;45;11;12
1649;Diogo Barbosa;33;LE;0;800000;1500000;100;6;28;76;55;72;71;66;72;74;78;70;10;11
1650;Samuel Xavier;36;LD;0;800000;400000;100;12;31;71;62;74;71;68;74;76;70;72;10;11
1651;Guga;27;LD;0;900000;4500000;100;6;22;78;61;75;72;67;74;75;81;72;10;11
1652;Felipe Melo;42;ZAG;0;700000;50000;100;32;12;50;58;70;60;88;82;75;55;81;11;12
1653;Manoel;35;ZAG;0;850000;500000;100;14;2;58;42;62;50;83;80;76;70;81;10;11
1654;Fagner;37;LD;0;1000000;300000;100;14;68;68;58;76;73;74;78;79;68;76;10;12
1655;Matheus Bidu;26;LE;0;800000;3500000;100;5;18;79;60;72;73;65;68;72;80;66;11;10
1656;Hugo;28;LE;0;850000;4000000;100;4;15;77;55;70;70;68;74;73;82;71;10;11
1657;Cacá;27;ZAG;0;1100000;6000000;100;8;2;70;40;65;55;82;81;77;80;81;11;10
1658;Gustavo Henrique;33;ZAG;0;1000000;2000000;100;15;3;58;45;62;50;85;82;75;72;82;10;11
1659;Raniele;29;VOL;0;1100000;6000000;100;8;10;72;63;72;70;84;82;76;86;50;11;11
1660;Alex Santana;31;VOL;0;1000000;4500000;100;24;12;70;71;73;72;81;75;76;80;42;10;11
1661;Igor Coronado;34;MEI;0;1800000;4000000;100;48;65;70;75;83;82;62;45;79;70;33;11;12
1662;Angel Romero;33;PD;0;1200000;3500000;100;88;42;72;77;70;74;72;55;82;79;40;11;10
1663;Pedro Raul;29;ATA;0;1100000;5000000;100;62;11;68;76;60;68;82;24;80;75;26;11;10
1664;Matheus Donelli;24;GOL;0;600000;2500000;100;0;0;58;10;65;50;72;10;76;68;75;78;74
